dataset,seed,method,policy,test_n,test_positive,threshold,design,selection_note,calibration,gmean,sensitivity,specificity,precision,f1,f05,f2,mcc,triad_score,balanced_accuracy,fpr,predicted_positive_rate,tp,fp,tn,fn,ap,auc,brier,log_loss,ece_10,calibration_intercept,calibration_slope,relative_cost_ratio,cost_per_observation,normalized_cost,sensitivity_ci_low,sensitivity_ci_high,specificity_ci_low,specificity_ci_high,precision_ci_low,precision_ci_high,f2_ci_low,f2_ci_high,mcc_ci_low,mcc_ci_high,triad_score_ci_low,triad_score_ci_high,ap_ci_low,ap_ci_high,auc_ci_low,auc_ci_high,brier_ci_low,brier_ci_high,model_seed,horizon,target_region,source_n,target_n,feature_set
PONE2016_h1_target_Asia,20260729,KELM_PBMSBAINGO,cost_10,96,48,0.06586026434451951,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Plain KELM; hyperparameters/features selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.3193689524324144,0.9791666666666666,0.10416666666666667,0.5222222222222223,0.6811594202898551,0.5759803921568627,0.8333333333333334,0.1721325931647741,0.25990591674916813,0.5416666666666666,0.8958333333333334,0.9375,47.0,43.0,5.0,1.0,0.9391000653136915,0.9270833333333335,0.1198689304456509,0.41524763538594317,0.12847480340199913,-0.7549703650142967,0.9598340337258663,10.0,0.5520833333333334,0.10037878787878787,0.9625,1.0,0.04791666666666666,0.16458333333333333,0.512321720832359,0.5388816305199895,0.8285204004628465,0.8537896570000757,0.1517383225322193,0.27822405924244237,0.193254961755905,0.3420550336248182,0.9204512049424454,0.9528752125966904,0.9167100694444444,0.9482204861111111,0.10308382893724016,0.12549180737192156,20260830,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,KELM_PBMSBAINGO,cost_20,96,48,0.06586026434451951,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Plain KELM; hyperparameters/features selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.3193689524324144,0.9791666666666666,0.10416666666666667,0.5222222222222223,0.6811594202898551,0.5759803921568627,0.8333333333333334,0.1721325931647741,0.25990591674916813,0.5416666666666666,0.8958333333333334,0.9375,47.0,43.0,5.0,1.0,0.9391000653136915,0.9270833333333335,0.1198689304456509,0.41524763538594317,0.12847480340199913,-0.7549703650142967,0.9598340337258663,20.0,0.65625,0.0625,0.9604166666666667,0.9791666666666666,0.06458333333333333,0.14375000000000002,0.5108937198067633,0.533490806945863,0.8167890320647287,0.838987036095577,0.08788538762700208,0.22355223459536555,0.18593902232378412,0.3156462183579063,0.9233121197038912,0.9476071783039811,0.9207465277777777,0.9418836805555555,0.1016486819422431,0.12592402718059903,20260830,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,KELM_score_fusion,triad,96,48,0.9085017535799381,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Plain KELM plus HistGB score-level fusion; alpha=0.05 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.8204736944798007,0.6875,0.9791666666666666,0.9705882352941176,0.8048780487804879,0.8967391304347826,0.7300884955752213,0.6969709469904514,0.7770482726693471,0.8333333333333333,0.020833333333333332,0.3541666666666667,33.0,1.0,47.0,15.0,0.9454487937517979,0.94140625,0.10235679177481098,0.337541010787145,0.10045716544850232,0.005517450561648883,1.0384366123141067,,,,0.66875,0.8,0.9583333333333334,1.0,0.9436933797909407,1.0,0.7126872246696035,0.826552217453505,0.6718052410254874,0.7736215961581056,0.7618608276311591,0.8411427638603969,0.9341461278924581,0.985929162480179,0.9318142361111111,0.9814670138888889,0.0527020861893772,0.10543946982960647,20260832,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,KELM_score_fusion,cost_1,96,48,0.6878795618935226,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Plain KELM plus HistGB score-level fusion; alpha=0.05 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.8640183897219884,0.8333333333333334,0.8958333333333334,0.8888888888888888,0.8602150537634409,0.8771929824561403,0.8438818565400844,0.7305950062660077,0.8170354314983949,0.8645833333333334,0.10416666666666667,0.46875,40.0,5.0,43.0,8.0,0.9454487937517979,0.94140625,0.10235679177481098,0.337541010787145,0.10045716544850232,0.005517450561648883,1.0384366123141067,1.0,0.13541666666666666,0.13541666666666666,0.75625,0.9104166666666667,0.7770833333333333,0.9333333333333333,0.7866153846153846,0.9264412416851441,0.7758574823537757,0.8983398166157266,0.590737567270941,0.7902486994567007,0.7195577300275239,0.8571951824463058,0.8964762107255906,0.967794421930651,0.8915364583333333,0.959765625,0.09598251897823666,0.14402366371793934,20260832,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,KELM_score_fusion,cost_2,96,48,0.6878795618935226,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Plain KELM plus HistGB score-level fusion; alpha=0.05 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.8640183897219884,0.8333333333333334,0.8958333333333334,0.8888888888888888,0.8602150537634409,0.8771929824561403,0.8438818565400844,0.7305950062660077,0.8170354314983949,0.8645833333333334,0.10416666666666667,0.46875,40.0,5.0,43.0,8.0,0.9454487937517979,0.94140625,0.10235679177481098,0.337541010787145,0.10045716544850232,0.005517450561648883,1.0384366123141067,2.0,0.21875,0.14583333333333334,0.7583333333333333,0.8958333333333334,0.8395833333333333,0.9583333333333334,0.8395833333333333,0.9538277511961722,0.7876811594202899,0.8958333333333334,0.6724224348831919,0.8317844756730484,0.7766804732438631,0.8855461093056308,0.9207987389395202,0.975356569957292,0.9115885416666667,0.9692274305555556,0.06693658753005204,0.13180150731774218,20260832,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,KELM_score_fusion,cost_5,96,48,0.09266556409821441,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Plain KELM plus HistGB score-level fusion; alpha=0.05 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.67700320038633,1.0,0.4583333333333333,0.6486486486486487,0.7868852459016393,0.6976744186046512,0.9022556390977443,0.5452497568062706,0.6298816763894876,0.7291666666666666,0.5416666666666666,0.7708333333333334,48.0,26.0,22.0,0.0,0.9454487937517979,0.94140625,0.10235679177481098,0.337541010787145,0.10045716544850232,0.005517450561648883,1.0384366123141067,5.0,0.2708333333333333,0.09027777777777778,1.0,1.0,0.3541666666666667,0.55625,0.6075949367088608,0.6927536231884057,0.8856088560885609,0.9184952978056427,0.4638856253622454,0.6207239448730644,0.5476959544325987,0.701473409572227,0.9328778275668261,0.9798381329795256,0.9159288194444445,0.9746961805555555,0.06007478960475018,0.11376679072076422,20260832,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,KELM_score_fusion,cost_10,96,48,0.09266556409821441,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Plain KELM plus HistGB score-level fusion; alpha=0.05 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.67700320038633,1.0,0.4583333333333333,0.6486486486486487,0.7868852459016393,0.6976744186046512,0.9022556390977443,0.5452497568062706,0.6298816763894876,0.7291666666666666,0.5416666666666666,0.7708333333333334,48.0,26.0,22.0,0.0,0.9454487937517979,0.94140625,0.10235679177481098,0.337541010787145,0.10045716544850232,0.005517450561648883,1.0384366123141067,10.0,0.2708333333333333,0.04924242424242424,1.0,1.0,0.36041666666666666,0.5145833333333334,0.6099933377748168,0.673315569090217,0.886600209285675,0.9115183395751737,0.4687959804302786,0.588576721867861,0.5527168775416031,0.6714813404216345,0.9221171295010361,0.9762353423150864,0.9168402777777778,0.9705295138888889,0.0715619806319359,0.13413857316139327,20260832,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,KELM_score_fusion,cost_20,96,48,0.09266556409821441,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Plain KELM plus HistGB score-level fusion; alpha=0.05 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.67700320038633,1.0,0.4583333333333333,0.6486486486486487,0.7868852459016393,0.6976744186046512,0.9022556390977443,0.5452497568062706,0.6298816763894876,0.7291666666666666,0.5416666666666666,0.7708333333333334,48.0,26.0,22.0,0.0,0.9454487937517979,0.94140625,0.10235679177481098,0.337541010787145,0.10045716544850232,0.005517450561648883,1.0384366123141067,20.0,0.2708333333333333,0.025793650793650792,1.0,1.0,0.42291666666666666,0.5625,0.6341744772891131,0.6956521739130435,0.8965361869895805,0.9195402298850575,0.5178212207631081,0.6255432421712243,0.602664684151396,0.705981446626545,0.9377363215511136,0.9719454786456944,0.9330295138888889,0.9681857638888889,0.07571952242092637,0.1160986653720558,20260832,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,KELM_risk_feature,triad,96,48,0.8669340642733305,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",OOF HistGB risk is a forced KELM input; no score-level fusion.,Platt_logistic_on_separate_calibration_partition,0.699702317656111,0.5,0.9791666666666666,0.96,0.6575342465753424,0.8108108108108109,0.5529953917050692,0.5459195627691725,0.6441471566101725,0.7395833333333333,0.020833333333333332,0.2604166666666667,24.0,1.0,47.0,24.0,0.9415307228348772,0.9305555555555555,0.10302027589014068,0.3503530925508092,0.11145214327426638,0.03527464220512372,1.4273884610014564,,,,0.4020833333333333,0.5375,0.9583333333333334,0.9791666666666666,0.9173076923076923,0.959,0.45422781271837875,0.5871177209886888,0.46363375502695625,0.5496091446721513,0.5667289764230352,0.6570461282287319,0.9201053730391704,0.9503683052589826,0.9036458333333334,0.9467447916666666,0.09139304805898743,0.11502089210308593,20260940,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,KELM_risk_feature,cost_1,96,48,0.30725391468905877,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",OOF HistGB risk is a forced KELM input; no score-level fusion.,Platt_logistic_on_separate_calibration_partition,0.8615030470056388,0.9375,0.7916666666666666,0.8181818181818182,0.8737864077669902,0.8395522388059702,0.9109311740890689,0.7370463014996572,0.8178421113390373,0.8645833333333333,0.20833333333333334,0.5729166666666666,45.0,10.0,38.0,3.0,0.9415307228348772,0.9305555555555555,0.10302027589014068,0.3503530925508092,0.11145214327426638,0.03527464220512372,1.4273884610014564,1.0,0.13541666666666666,0.13541666666666666,0.9166666666666666,0.9583333333333334,0.7541666666666667,0.8291666666666667,0.7892857142857143,0.8436813186813187,0.888551031200423,0.9274193548387096,0.68377284430517,0.7606388292556648,0.7803265633381522,0.8325541341883418,0.9313778555193022,0.976333920012672,0.9111111111111111,0.9698350694444443,0.07660095321652623,0.11567565466319914,20260940,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,KELM_risk_feature,cost_2,96,48,0.30725391468905877,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",OOF HistGB risk is a forced KELM input; no score-level fusion.,Platt_logistic_on_separate_calibration_partition,0.8615030470056388,0.9375,0.7916666666666666,0.8181818181818182,0.8737864077669902,0.8395522388059702,0.9109311740890689,0.7370463014996572,0.8178421113390373,0.8645833333333333,0.20833333333333334,0.5729166666666666,45.0,10.0,38.0,3.0,0.9415307228348772,0.9305555555555555,0.10302027589014068,0.3503530925508092,0.11145214327426638,0.03527464220512372,1.4273884610014564,2.0,0.16666666666666666,0.1111111111111111,0.8979166666666667,0.9958333333333333,0.7145833333333333,0.8729166666666667,0.7767741935483871,0.8801176470588234,0.8886556027704353,0.9431356362712725,0.6994895961045875,0.8087463034951913,0.7906834932669637,0.8699268349855283,0.9316037139547995,0.9748794556964062,0.9172743055555554,0.973046875,0.07985239211980101,0.11033008708811795,20260940,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,KELM_risk_feature,cost_5,96,48,0.30725391468905877,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",OOF HistGB risk is a forced KELM input; no score-level fusion.,Platt_logistic_on_separate_calibration_partition,0.8615030470056388,0.9375,0.7916666666666666,0.8181818181818182,0.8737864077669902,0.8395522388059702,0.9109311740890689,0.7370463014996572,0.8178421113390373,0.8645833333333333,0.20833333333333334,0.5729166666666666,45.0,10.0,38.0,3.0,0.9415307228348772,0.9305555555555555,0.10302027589014068,0.3503530925508092,0.11145214327426638,0.03527464220512372,1.4273884610014564,5.0,0.2604166666666667,0.08680555555555555,0.8979166666666667,0.9770833333333333,0.7520833333333333,0.8104166666666667,0.7969491525423729,0.8311320754716981,0.8788647442782781,0.9349989599833597,0.6916274387795244,0.7552462893493307,0.7885462398571069,0.8306839601135321,0.9087591085704174,0.9704480052648079,0.890234375,0.9583767361111112,0.08166221030216461,0.13260795229431688,20260940,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,KELM_risk_feature,cost_10,96,48,0.12599149040503516,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",OOF HistGB risk is a forced KELM input; no score-level fusion.,Platt_logistic_on_separate_calibration_partition,0.3498511588280555,0.9791666666666666,0.125,0.5280898876404494,0.6861313868613139,0.5816831683168316,0.8362989323843416,0.20032077005375098,0.29051208604232526,0.5520833333333333,0.875,0.9270833333333334,47.0,42.0,6.0,1.0,0.9415307228348772,0.9305555555555555,0.10302027589014068,0.3503530925508092,0.11145214327426638,0.03527464220512372,1.4273884610014564,10.0,0.5416666666666666,0.09848484848484848,0.9583333333333334,1.0,0.08541666666666667,0.16666666666666666,0.5127472527472527,0.5401394808213871,0.8167763661411296,0.8534889277315997,0.09791949710826256,0.27742012941394145,0.20013028042179973,0.3445170109443701,0.9262011269825794,0.9613798696353075,0.8976128472222222,0.9625868055555555,0.08996207084429764,0.12136152114864074,20260940,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,KELM_risk_feature,cost_20,96,48,0.12599149040503516,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",OOF HistGB risk is a forced KELM input; no score-level fusion.,Platt_logistic_on_separate_calibration_partition,0.3498511588280555,0.9791666666666666,0.125,0.5280898876404494,0.6861313868613139,0.5816831683168316,0.8362989323843416,0.20032077005375098,0.29051208604232526,0.5520833333333333,0.875,0.9270833333333334,47.0,42.0,6.0,1.0,0.9415307228348772,0.9305555555555555,0.10302027589014068,0.3503530925508092,0.11145214327426638,0.03527464220512372,1.4273884610014564,20.0,0.6458333333333334,0.061507936507936505,0.9604166666666667,1.0,0.022916666666666665,0.16249999999999998,0.5058006718924972,0.5431818181818181,0.8226190476190476,0.8553446553446553,0.10692455083745332,0.28857346943646467,0.13418260734699436,0.3583548356581193,0.8754087775700363,0.9750194845365369,0.853125,0.9731770833333333,0.07700902824502169,0.15044067282114568,20260940,1,Asia,342,96,V1-V10_financial_only
