dataset,seed,method,optimizer,evals,val_loss,val_triad,val_ap,C,gamma,cost_pos,blend_alpha,selected_feature_count,selected_features,model_seed,horizon,target_region,gate_selected,gate_utility_simple,gate_utility_fused,gate_difference,gate_standard_error,gate_required_margin
PONE2016_h2_target_Europe,20260731,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260731,2,Europe,KELM_risk_feature,0.5601603210872108,0.6015685947049952,0.0414082736177844,0.0453027868678096,0.0453027868678096
PONE2016_h2_target_Europe,20260731,Full_random_search,Random,81,0.2526992407335845,0.7516016412930088,0.9052129523377768,0.0172955765702989,0.0496339964330203,0.1502664456682926,0.7,4.0,"[1, 2, 4, 11]",20261132,2,Europe,,,,,,
PONE2016_h2_target_North_America,20260731,KELM_PBMSBAINGO,PBMSBAINGO,81,0.2444091828095954,0.7722236524680857,0.8779648155228539,10.67543091840246,0.0232177753287505,3.302031845088052,-1.0,8.0,"[1, 2, 4, 5, 6, 7, 9, 10]",20260832,2,North America,,,,,,
PONE2016_h2_target_North_America,20260731,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[1, 2, 4, 5, 6, 7, 9, 10]",20260731,2,North America,,,,,,
PONE2016_h2_target_North_America,20260731,KELM_risk_feature,PBMSBAINGO,81,0.1909346613533742,0.8217833356848896,0.8803182939502303,0.6570810416794223,0.2898446277056228,0.5155459110463908,-1.0,6.0,"[1, 2, 6, 7, 9, 11]",20260942,2,North America,,,,,,
PONE2016_h2_target_North_America,20260731,Full_PBMSBAINGO,PBMSBAINGO,81,0.3364179397197625,0.6700241509305188,0.8560339770298933,162.9647660156415,0.1064867898041328,0.28550653697734,0.7,6.0,"[2, 3, 5, 7, 8, 11]",20261038,2,North America,,,,,,
PONE2016_h2_target_North_America,20260731,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260731,2,North America,KELM_risk_feature,0.4558917018515608,0.5313823150583337,0.0754906132067728,0.0991453041467489,0.0991453041467489
PONE2016_h2_target_North_America,20260731,Full_random_search,Random,81,0.3294178935803168,0.6730287128955084,0.8723117576501815,1346.1326499542697,0.2033637943422356,2.0432604919552744,0.7,5.0,"[1, 4, 5, 10, 11]",20261132,2,North America,,,,,,
PONE2016_h3_target_Asia,20260731,KELM_PBMSBAINGO,PBMSBAINGO,81,0.3365080446880956,0.6684375082896066,0.8706838951789497,42.94220023743398,0.0595649985794413,0.8591591966755177,-1.0,5.0,"[1, 4, 5, 6, 10]",20260832,3,Asia,,,,,,
PONE2016_h3_target_Asia,20260731,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[1, 4, 5, 6, 10]",20260731,3,Asia,,,,,,
PONE2016_h3_target_Asia,20260731,KELM_risk_feature,PBMSBAINGO,81,0.3207773917443509,0.6869516368516955,0.8231015141276153,3.7267725558676137,0.0053083486468151,2.5621123644661883,-1.0,5.0,"[5, 7, 8, 9, 11]",20260942,3,Asia,,,,,,
PONE2016_h3_target_Asia,20260731,Full_PBMSBAINGO,PBMSBAINGO,81,0.2563655799902916,0.752447156580637,0.8792033673303867,480.4927620397292,0.3304052712702116,1.648508224159453,0.7,5.0,"[1, 4, 5, 9, 11]",20261038,3,Asia,,,,,,
PONE2016_h3_target_Asia,20260731,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260731,3,Asia,KELM_risk_feature,0.470979145772541,0.52025588587071,0.049276740098169,0.0903277475590156,0.0903277475590156
PONE2016_h3_target_Asia,20260731,Full_random_search,Random,81,0.2808871893602469,0.7298777711334044,0.8653421544984123,3.83974480687604,0.6715491449571812,0.6997572936356256,0.5,6.0,"[4, 5, 7, 9, 10, 11]",20261132,3,Asia,,,,,,
PONE2016_h3_target_Europe,20260731,KELM_PBMSBAINGO,PBMSBAINGO,81,0.3300423625131683,0.6754990137138975,0.8614281138190596,2.204568531537687,0.2458636522208251,0.1092027974496799,-1.0,6.0,"[1, 2, 4, 5, 8, 9]",20260832,3,Europe,,,,,,
PONE2016_h3_target_Europe,20260731,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[1, 2, 4, 5, 8, 9]",20260731,3,Europe,,,,,,
PONE2016_h3_target_Europe,20260731,KELM_risk_feature,PBMSBAINGO,81,0.2487169852797142,0.7578145897487277,0.8747896239878338,16.55183020629764,0.3290992205371199,1.3083218187043864,-1.0,4.0,"[4, 5, 9, 11]",20260942,3,Europe,,,,,,
PONE2016_h3_target_Europe,20260731,Full_PBMSBAINGO,PBMSBAINGO,81,0.2822553205576937,0.7275551632206813,0.8199715229398141,761.389108981986,2.330105353561588,1.1223402306257175,0.1,5.0,"[1, 2, 7, 10, 11]",20261038,3,Europe,,,,,,
PONE2016_h3_target_Europe,20260731,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260731,3,Europe,KELM_risk_feature,0.5537438698258264,0.432699910623927,-0.1210439592018993,0.1158618351319567,0.1158618351319567
PONE2016_h3_target_Europe,20260731,Full_random_search,Random,81,0.2857778873001973,0.7275551632206813,0.8313512123258225,947.7223065586288,0.6151401070605301,0.2400727287345452,0.3,7.0,"[2, 4, 7, 8, 9, 10, 11]",20261132,3,Europe,,,,,,
PONE2016_h3_target_North_America,20260731,KELM_PBMSBAINGO,PBMSBAINGO,81,0.3213257840952733,0.6873855389063008,0.8198315265147758,74.98382019773163,0.0017723230696367,0.4271521975184066,-1.0,7.0,"[1, 2, 3, 4, 5, 6, 10]",20260832,3,North America,,,,,,
PONE2016_h3_target_North_America,20260731,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[1, 2, 3, 4, 5, 6, 10]",20260731,3,North America,,,,,,
PONE2016_h3_target_North_America,20260731,KELM_risk_feature,PBMSBAINGO,81,0.2745649281024878,0.7386804420980375,0.8614665473105542,94.37164834199878,0.0035412229274282,2.2214121160492715,-1.0,8.0,"[2, 4, 6, 7, 8, 9, 10, 11]",20260942,3,North America,,,,,,
PONE2016_h3_target_North_America,20260731,Full_PBMSBAINGO,PBMSBAINGO,81,0.2250548640440484,0.7881290220678859,0.7966480358639594,173.32229041198707,0.9665128412900278,2.394532479578185,0.5,6.0,"[1, 4, 5, 7, 10, 11]",20261038,3,North America,,,,,,
PONE2016_h3_target_North_America,20260731,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260731,3,North America,KELM_risk_feature,0.5424443915903041,0.4382882115613251,-0.104156180028979,0.1084886514024582,0.1084886514024582
PONE2016_h3_target_North_America,20260731,Full_random_search,Random,81,0.2283684894201197,0.7881290220678859,0.8289218618932008,275.4104026864576,0.1251800533825922,8.688192101315774,0.5,8.0,"[1, 2, 4, 6, 8, 9, 10, 11]",20261132,3,North America,,,,,,
