dataset,seed,method,policy,test_n,test_positive,threshold,design,selection_note,calibration,gmean,sensitivity,specificity,precision,f1,f05,f2,mcc,triad_score,balanced_accuracy,fpr,predicted_positive_rate,tp,fp,tn,fn,ap,auc,brier,log_loss,ece_10,calibration_intercept,calibration_slope,relative_cost_ratio,cost_per_observation,normalized_cost,sensitivity_ci_low,sensitivity_ci_high,specificity_ci_low,specificity_ci_high,precision_ci_low,precision_ci_high,f2_ci_low,f2_ci_high,mcc_ci_low,mcc_ci_high,triad_score_ci_low,triad_score_ci_high,ap_ci_low,ap_ci_high,auc_ci_low,auc_ci_high,brier_ci_low,brier_ci_high,model_seed,horizon,target_region,source_n,target_n,feature_set
PONE2016_h1_target_Asia,20260727,KELM_PBMSBAINGO,cost_10,96,48,0.1714336613113783,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Plain KELM; hyperparameters/features selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.7282732622061889,0.9791666666666666,0.5416666666666666,0.6811594202898551,0.8034188034188035,0.7253086419753086,0.9003831417624522,0.5792067057140966,0.6747467024452576,0.7604166666666666,0.4583333333333333,0.71875,47.0,22.0,26.0,1.0,0.9452957206502608,0.9388020833333334,0.1006514570405319,0.3162787495878225,0.0574561474339924,-0.2708956778914098,1.0569057874111707,10.0,0.3333333333333333,0.0606060606060606,0.9791666666666666,1.0,0.48125,0.6645833333333333,0.6541666666666667,0.7448660714285714,0.8920454545454546,0.921365787694388,0.5340489990004038,0.6781863370488239,0.6317740527846681,0.7613448501620614,0.9062981623188124,0.9572157053974918,0.892578125,0.95390625,0.0819639098501557,0.1392746828681324,20260828,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,KELM_PBMSBAINGO,cost_20,96,48,0.1714336613113783,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Plain KELM; hyperparameters/features selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.7282732622061889,0.9791666666666666,0.5416666666666666,0.6811594202898551,0.8034188034188035,0.7253086419753086,0.9003831417624522,0.5792067057140966,0.6747467024452576,0.7604166666666666,0.4583333333333333,0.71875,47.0,22.0,26.0,1.0,0.9452957206502608,0.9388020833333334,0.1006514570405319,0.3162787495878225,0.0574561474339924,-0.2708956778914098,1.0569057874111707,20.0,0.4375,0.0416666666666666,0.9583333333333334,0.9979166666666668,0.3625,0.5583333333333333,0.6053213909378292,0.6927536231884057,0.8681691125087352,0.9166013584117032,0.4306766249657303,0.6162759348797987,0.534079413230252,0.6996933634377166,0.9158802805359296,0.9660016347819008,0.8990885416666666,0.9641059027777776,0.0879644971228028,0.1328001981895877,20260828,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,KELM_score_fusion,triad,96,48,0.8973319230874706,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Plain KELM plus HistGB score-level fusion; alpha=1.00 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.7421463804398698,0.5625,0.9791666666666666,0.9642857142857144,0.7105263157894737,0.84375,0.6136363636363636,0.5958540230683373,0.6897732389653396,0.7708333333333333,0.0208333333333333,0.2916666666666667,27.0,1.0,47.0,21.0,0.9452957206502608,0.9388020833333334,0.1006959894989607,0.3163772024599796,0.0532450752199761,-0.270967651605947,1.0652007581829503,,,,0.4854166666666666,0.58125,0.91875,1.0,0.8703225806451613,1.0,0.5399539073957678,0.626666257141102,0.5006651491450039,0.6255432421712243,0.6280843600158623,0.705981446626545,0.9044297580807166,0.95424146548304,0.8916666666666667,0.942534722222222,0.0967862148663699,0.146315853803448,20260830,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,KELM_score_fusion,cost_1,96,48,0.4902860316059462,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Plain KELM plus HistGB score-level fusion; alpha=1.00 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.7083333333333334,0.8024924825455735,0.8541666666666666,0.1458333333333333,0.5,41.0,7.0,41.0,7.0,0.9452957206502608,0.9388020833333334,0.1006959894989607,0.3163772024599796,0.0532450752199761,-0.270967651605947,1.0652007581829503,1.0,0.1458333333333333,0.1458333333333333,0.8333333333333334,0.9479166666666669,0.75625,0.93125,0.7957931034482759,0.925592885375494,0.8340336134453782,0.9148644067796612,0.6667246124982639,0.7874093534392544,0.7736044211827554,0.8544861867882368,0.9349561879074392,0.9680059842121428,0.9281684027777778,0.9674913194444444,0.0833591599310194,0.111546921474684,20260830,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,KELM_score_fusion,cost_2,96,48,0.1728419953992021,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Plain KELM plus HistGB score-level fusion; alpha=1.00 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.7282732622061889,0.9791666666666666,0.5416666666666666,0.6811594202898551,0.8034188034188035,0.7253086419753086,0.9003831417624522,0.5792067057140966,0.6747467024452576,0.7604166666666666,0.4583333333333333,0.71875,47.0,22.0,26.0,1.0,0.9452957206502608,0.9388020833333334,0.1006959894989607,0.3163772024599796,0.0532450752199761,-0.270967651605947,1.0652007581829503,2.0,0.25,0.1666666666666666,0.9395833333333332,0.9770833333333332,0.5208333333333334,0.5604166666666667,0.6622549019607843,0.6860263897901795,0.8669687592101385,0.8991479163892957,0.5070527729546614,0.5780017758543035,0.6283747698946021,0.6746390894065032,0.914298172841377,0.939537299111965,0.90625,0.9254774305555556,0.1152676549138381,0.1297212993381658,20260830,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,KELM_score_fusion,cost_5,96,48,0.1728419953992021,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Plain KELM plus HistGB score-level fusion; alpha=1.00 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.7282732622061889,0.9791666666666666,0.5416666666666666,0.6811594202898551,0.8034188034188035,0.7253086419753086,0.9003831417624522,0.5792067057140966,0.6747467024452576,0.7604166666666666,0.4583333333333333,0.71875,47.0,22.0,26.0,1.0,0.9452957206502608,0.9388020833333334,0.1006959894989607,0.3163772024599796,0.0532450752199761,-0.270967651605947,1.0652007581829503,5.0,0.28125,0.09375,0.9625,1.0,0.5020833333333333,0.58125,0.6666666666666666,0.7048593350383632,0.8840125391849529,0.9227232537577366,0.5373181792502345,0.6400743773448956,0.6448806608727713,0.7192170862472067,0.9444231722975874,0.9674051798788066,0.93671875,0.96171875,0.0810725528596051,0.1023439869143172,20260830,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,KELM_score_fusion,cost_10,96,48,0.1728419953992021,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Plain KELM plus HistGB score-level fusion; alpha=1.00 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.7282732622061889,0.9791666666666666,0.5416666666666666,0.6811594202898551,0.8034188034188035,0.7253086419753086,0.9003831417624522,0.5792067057140966,0.6747467024452576,0.7604166666666666,0.4583333333333333,0.71875,47.0,22.0,26.0,1.0,0.9452957206502608,0.9388020833333334,0.1006959894989607,0.3163772024599796,0.0532450752199761,-0.270967651605947,1.0652007581829503,10.0,0.3333333333333333,0.0606060606060606,0.9604166666666668,1.0,0.525,0.5833333333333334,0.6771074206432626,0.7058823529411765,0.8896124146124146,0.9230769230769232,0.5697807493142416,0.641688947919748,0.6739138673833514,0.7206877128717247,0.9447879363089592,0.9708785837407926,0.9440538194444444,0.9717013888888888,0.0730911581980531,0.0959242959109317,20260830,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,KELM_score_fusion,cost_20,96,48,0.1728419953992021,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Plain KELM plus HistGB score-level fusion; alpha=1.00 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.7282732622061889,0.9791666666666666,0.5416666666666666,0.6811594202898551,0.8034188034188035,0.7253086419753086,0.9003831417624522,0.5792067057140966,0.6747467024452576,0.7604166666666666,0.4583333333333333,0.71875,47.0,22.0,26.0,1.0,0.9452957206502608,0.9388020833333334,0.1006959894989607,0.3163772024599796,0.0532450752199761,-0.270967651605947,1.0652007581829503,20.0,0.4375,0.0416666666666666,0.9583333333333334,1.0,0.5,0.6395833333333334,0.6571428571428571,0.7352036199095023,0.8778625954198473,0.9327746183777312,0.5156879540323449,0.6857054522909625,0.627515602411019,0.7597028382001442,0.9333223032049052,0.9565191560230392,0.9224826388888888,0.9565538194444444,0.0818088146632577,0.1101669089585568,20260830,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,KELM_risk_feature,triad,96,48,0.9255015150411596,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",OOF HistGB risk is a forced KELM input; no score-level fusion.,Platt_logistic_on_separate_calibration_partition,0.6454972243679028,0.4166666666666667,1.0,1.0,0.5882352941176471,0.78125,0.4716981132075472,0.5129891760425771,0.5979051855226436,0.7083333333333334,0.0,0.2083333333333333,20.0,0.0,48.0,28.0,0.9593440392940052,0.95703125,0.0894669688208606,0.2996910942394627,0.0884510912403929,-0.3497160654299023,1.6423196318835884,,,,0.4604166666666666,0.5770833333333334,1.0,1.0,1.0,1.0,0.5161051945229298,0.6303309593632174,0.5468557434504323,0.6368591360374658,0.6314435259315555,0.7162292941159618,0.9477973184262042,0.9861088039278068,0.9408420138888888,0.9833767361111112,0.070535750193296,0.1026567245509991,20260938,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,KELM_risk_feature,cost_1,96,48,0.5091817058775759,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",OOF HistGB risk is a forced KELM input; no score-level fusion.,Platt_logistic_on_separate_calibration_partition,0.8853553900364908,0.8958333333333334,0.875,0.8775510204081632,0.8865979381443299,0.8811475409836066,0.8921161825726142,0.7710006693460141,0.8454670280665832,0.8854166666666667,0.125,0.5104166666666666,43.0,6.0,42.0,5.0,0.9593440392940052,0.95703125,0.0894669688208606,0.2996910942394627,0.0884510912403929,-0.3497160654299023,1.6423196318835884,1.0,0.1145833333333333,0.1145833333333333,0.8541666666666666,0.8958333333333334,0.85625,0.975,0.8612340425531915,0.972878787878788,0.8584644174920113,0.9087582294438996,0.7314576508010724,0.8716578572977702,0.818316141392776,0.91238944729912,0.940938725320188,0.9837899255978612,0.944140625,0.9791232638888888,0.0744985401021826,0.0999782139072679,20260938,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,KELM_risk_feature,cost_2,96,48,0.3965078202784857,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",OOF HistGB risk is a forced KELM input; no score-level fusion.,Platt_logistic_on_separate_calibration_partition,0.8500919067959652,0.9375,0.7708333333333334,0.8035714285714286,0.8653846153846154,0.8272058823529411,0.907258064516129,0.7183811165192391,0.8037029399616166,0.8541666666666667,0.2291666666666666,0.5833333333333334,45.0,11.0,37.0,3.0,0.9593440392940052,0.95703125,0.0894669688208606,0.2996910942394627,0.0884510912403929,-0.3497160654299023,1.6423196318835884,2.0,0.1770833333333333,0.1180555555555555,0.8624999999999999,0.9583333333333334,0.6000000000000001,0.83125,0.704631217838765,0.8474842767295597,0.8422085113115014,0.9198367346938776,0.5866230326258696,0.7731376390229501,0.692831365982152,0.844598943692243,0.9359840331874452,0.979705221275301,0.9345052083333334,0.9778645833333331,0.0760926340937126,0.1154209830475432,20260938,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,KELM_risk_feature,cost_5,96,48,0.1158008340721182,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",OOF HistGB risk is a forced KELM input; no score-level fusion.,Platt_logistic_on_separate_calibration_partition,0.5204164998665332,1.0,0.2708333333333333,0.5783132530120482,0.732824427480916,0.631578947368421,0.8727272727272727,0.395760667606189,0.4750196568929141,0.6354166666666666,0.7291666666666666,0.8645833333333334,48.0,35.0,13.0,0.0,0.9593440392940052,0.95703125,0.0894669688208606,0.2996910942394627,0.0884510912403929,-0.3497160654299023,1.6423196318835884,5.0,0.3645833333333333,0.1215277777777777,1.0,1.0,0.1479166666666666,0.26875,0.5399387129724208,0.5776247848537005,0.854397559735638,0.8724110671936759,0.2825553047255026,0.3939810481464928,0.3469861416370927,0.4730650987414355,0.9450514933856928,0.982346566089166,0.9447916666666668,0.9746961805555556,0.0759711126208282,0.0999434650756368,20260938,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,KELM_risk_feature,cost_10,96,48,0.1158008340721182,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",OOF HistGB risk is a forced KELM input; no score-level fusion.,Platt_logistic_on_separate_calibration_partition,0.5204164998665332,1.0,0.2708333333333333,0.5783132530120482,0.732824427480916,0.631578947368421,0.8727272727272727,0.395760667606189,0.4750196568929141,0.6354166666666666,0.7291666666666666,0.8645833333333334,48.0,35.0,13.0,0.0,0.9593440392940052,0.95703125,0.0894669688208606,0.2996910942394627,0.0884510912403929,-0.3497160654299023,1.6423196318835884,10.0,0.3645833333333333,0.0662878787878787,1.0,1.0,0.2333333333333333,0.3729166666666667,0.5660666194188518,0.6146056475170399,0.8670561207745323,0.888560885608856,0.3633406871436446,0.4787345778099598,0.4392035113408128,0.563064686848751,0.9419058325060022,0.9742498441849544,0.936762152777778,0.9750868055555556,0.0725030883500973,0.1097627786436374,20260938,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,KELM_risk_feature,cost_20,96,48,0.1158008340721182,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",OOF HistGB risk is a forced KELM input; no score-level fusion.,Platt_logistic_on_separate_calibration_partition,0.5204164998665332,1.0,0.2708333333333333,0.5783132530120482,0.732824427480916,0.631578947368421,0.8727272727272727,0.395760667606189,0.4750196568929141,0.6354166666666666,0.7291666666666666,0.8645833333333334,48.0,35.0,13.0,0.0,0.9593440392940052,0.95703125,0.0894669688208606,0.2996910942394627,0.0884510912403929,-0.3497160654299023,1.6423196318835884,20.0,0.3645833333333333,0.0347222222222222,1.0,1.0,0.1583333333333333,0.3708333333333333,0.5432245837281711,0.6138461538461538,0.8559560012940796,0.888235294117647,0.2919802370283451,0.477067374823731,0.3575860310378417,0.561318126189182,0.9395512582394532,0.9866762505250096,0.9247395833333332,0.9853298611111112,0.0689811955724448,0.1142106599963807,20260938,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Full_PBMSBAINGO,triad,96,48,0.8831423716952648,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Risk feature plus score fusion; alpha=0.20 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.8449708246113853,0.7291666666666666,0.9791666666666666,0.9722222222222222,0.8333333333333334,0.9114583333333334,0.7675438596491229,0.7315635209502899,0.8053385522987825,0.8541666666666666,0.0208333333333333,0.375,35.0,1.0,47.0,13.0,0.9496047865316364,0.9396701388888888,0.1013045113361499,0.3342672246441558,0.1086381357987442,0.0264765255204074,1.0459648358959923,,,,0.73125,0.8291666666666667,0.9416666666666668,1.0,0.931443638760712,1.0,0.772435219206279,0.8581131512165995,0.7382519092824131,0.8391139500226775,0.8179960877990411,0.8854759868593526,0.9463052036901156,0.9877977561150896,0.9354166666666668,0.9868489583333332,0.0619318380945432,0.1192641078374627,20261034,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Full_PBMSBAINGO,cost_1,96,48,0.6610467997623838,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Risk feature plus score fusion; alpha=0.20 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.8640183897219884,0.8333333333333334,0.8958333333333334,0.8888888888888888,0.8602150537634409,0.8771929824561403,0.8438818565400844,0.7305950062660077,0.8170354314983949,0.8645833333333334,0.1041666666666666,0.46875,40.0,5.0,43.0,8.0,0.9496047865316364,0.9396701388888888,0.1013045113361499,0.3342672246441558,0.1086381357987442,0.0264765255204074,1.0459648358959923,1.0,0.1354166666666666,0.1354166666666666,0.6812499999999999,0.9291666666666668,0.8229166666666666,0.9166666666666666,0.8201388888888889,0.9176417233560092,0.7128289473684211,0.9267468529509604,0.6047176684690384,0.8461512129870221,0.7194955205436994,0.8964891314026778,0.9170194842962892,0.9730536378006432,0.9092447916666668,0.9696614583333332,0.0721645313457827,0.1395450267384194,20261034,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Full_PBMSBAINGO,cost_2,96,48,0.6610467997623838,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Risk feature plus score fusion; alpha=0.20 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.8640183897219884,0.8333333333333334,0.8958333333333334,0.8888888888888888,0.8602150537634409,0.8771929824561403,0.8438818565400844,0.7305950062660077,0.8170354314983949,0.8645833333333334,0.1041666666666666,0.46875,40.0,5.0,43.0,8.0,0.9496047865316364,0.9396701388888888,0.1013045113361499,0.3342672246441558,0.1086381357987442,0.0264765255204074,1.0459648358959923,2.0,0.21875,0.1458333333333333,0.775,0.9291666666666668,0.8354166666666667,0.9541666666666668,0.8365384615384616,0.944957264957265,0.8034063394232885,0.9164159230822438,0.6710805708506027,0.7922212477898977,0.7765170559470026,0.8586085503626645,0.9303705560445588,0.9759370737114768,0.9119791666666668,0.9695746527777778,0.079319275276187,0.1169913747444556,20261034,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Full_PBMSBAINGO,cost_5,96,48,0.0924144490329509,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Risk feature plus score fusion; alpha=0.20 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.6387379048648288,0.9791666666666666,0.4166666666666667,0.6266666666666667,0.7642276422764228,0.6752873563218391,0.8801498127340824,0.4787549991450211,0.5802113679446962,0.6979166666666666,0.5833333333333334,0.78125,47.0,28.0,20.0,1.0,0.9496047865316364,0.9396701388888888,0.1013045113361499,0.3342672246441558,0.1086381357987442,0.0264765255204074,1.0459648358959923,5.0,0.34375,0.1145833333333333,0.9791666666666666,1.0,0.31875,0.5333333333333333,0.5948717948717949,0.6815264187866927,0.87988803649181,0.9133163698049194,0.4353367807622678,0.5997544692771946,0.5175755702302607,0.6832819319358875,0.9507801242625624,0.971454146186444,0.9420138888888888,0.9600260416666666,0.0715885338677696,0.1037368973577385,20261034,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Full_PBMSBAINGO,cost_10,96,48,0.0924144490329509,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Risk feature plus score fusion; alpha=0.20 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.6387379048648288,0.9791666666666666,0.4166666666666667,0.6266666666666667,0.7642276422764228,0.6752873563218391,0.8801498127340824,0.4787549991450211,0.5802113679446962,0.6979166666666666,0.5833333333333334,0.78125,47.0,28.0,20.0,1.0,0.9496047865316364,0.9396701388888888,0.1013045113361499,0.3342672246441558,0.1086381357987442,0.0264765255204074,1.0459648358959923,10.0,0.3958333333333333,0.0719696969696969,0.9791666666666666,0.9791666666666666,0.38125,0.4770833333333333,0.6128641628641629,0.6518835616438357,0.8745912178215055,0.8898156089193825,0.4495767037059026,0.5275639811605962,0.5514883537107077,0.6269533982457627,0.9276307683149652,0.9804122021715792,0.921137152777778,0.9723090277777778,0.0599662064023983,0.1325648391903756,20261034,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Full_PBMSBAINGO,cost_20,96,48,0.0924144490329509,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Risk feature plus score fusion; alpha=0.20 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.6387379048648288,0.9791666666666666,0.4166666666666667,0.6266666666666667,0.7642276422764228,0.6752873563218391,0.8801498127340824,0.4787549991450211,0.5802113679446962,0.6979166666666666,0.5833333333333334,0.78125,47.0,28.0,20.0,1.0,0.9496047865316364,0.9396701388888888,0.1013045113361499,0.3342672246441558,0.1086381357987442,0.0264765255204074,1.0459648358959923,20.0,0.5,0.0476190476190476,0.9791666666666666,1.0,0.2791666666666667,0.4729166666666666,0.5766131522074714,0.6544474885844749,0.8592584050145171,0.9036552252314975,0.363197315271876,0.5530541608376005,0.4637502092598481,0.6389712914236197,0.9063310708561496,0.9679256362567602,0.8921440972222222,0.966015625,0.0597561611770726,0.1274138997353536,20261034,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Uncertainty_gated_fusion,triad,96,48,0.9255015150411596,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.","One-standard-error paired-bootstrap gate selected KELM_risk_feature; search utility difference=-0.0040, required margin=0.0592.",Platt_logistic_on_separate_calibration_partition,0.6454972243679028,0.4166666666666667,1.0,1.0,0.5882352941176471,0.78125,0.4716981132075472,0.5129891760425771,0.5979051855226436,0.7083333333333334,0.0,0.2083333333333333,20.0,0.0,48.0,28.0,0.9593440392940052,0.95703125,0.0894669688208606,0.2996910942394627,0.0884510912403929,-0.3497160654299023,1.6423196318835884,,,,0.3583333333333333,0.4729166666666666,1.0,1.0,1.0,1.0,0.4110524048164357,0.528565160157964,0.467171326459541,0.5564775785273561,0.5510761199542762,0.6407406731814145,0.9365284441847408,0.9644406366743988,0.9311631944444444,0.9627170138888892,0.0797923416286782,0.1096294637501791,20261080,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Uncertainty_gated_fusion,cost_1,96,48,0.5091817058775759,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.","One-standard-error paired-bootstrap gate selected KELM_risk_feature; search utility difference=-0.0040, required margin=0.0592.",Platt_logistic_on_separate_calibration_partition,0.8853553900364908,0.8958333333333334,0.875,0.8775510204081632,0.8865979381443299,0.8811475409836066,0.8921161825726142,0.7710006693460141,0.8454670280665832,0.8854166666666667,0.125,0.5104166666666666,43.0,6.0,42.0,5.0,0.9593440392940052,0.95703125,0.0894669688208606,0.2996910942394627,0.0884510912403929,-0.3497160654299023,1.6423196318835884,1.0,0.1145833333333333,0.1145833333333333,0.79375,0.95625,0.875,0.9541666666666668,0.8682352941176471,0.9541666666666668,0.8130477117818891,0.9550925925925926,0.6913553375204854,0.9083333333333332,0.7897206591794365,0.9386145201240408,0.920574099577288,0.9943542601322592,0.9182291666666668,0.9939236111111112,0.0526063299273465,0.1134074557883905,20261080,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Uncertainty_gated_fusion,cost_2,96,48,0.3965078202784857,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.","One-standard-error paired-bootstrap gate selected KELM_risk_feature; search utility difference=-0.0040, required margin=0.0592.",Platt_logistic_on_separate_calibration_partition,0.8500919067959652,0.9375,0.7708333333333334,0.8035714285714286,0.8653846153846154,0.8272058823529411,0.907258064516129,0.7183811165192391,0.8037029399616166,0.8541666666666667,0.2291666666666666,0.5833333333333334,45.0,11.0,37.0,3.0,0.9593440392940052,0.95703125,0.0894669688208606,0.2996910942394627,0.0884510912403929,-0.3497160654299023,1.6423196318835884,2.0,0.1770833333333333,0.1180555555555555,0.9208333333333332,0.9791666666666666,0.7083333333333334,0.7916666666666666,0.759807801017524,0.8242481203007519,0.8847419354838709,0.9430230883694138,0.6465385389698296,0.7823399698286798,0.7503932663588254,0.8458367408743112,0.9594199645318696,0.984089029693979,0.9513888888888888,0.9825520833333332,0.0727278475579511,0.100359431694724,20261080,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Uncertainty_gated_fusion,cost_5,96,48,0.1158008340721182,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.","One-standard-error paired-bootstrap gate selected KELM_risk_feature; search utility difference=-0.0040, required margin=0.0592.",Platt_logistic_on_separate_calibration_partition,0.5204164998665332,1.0,0.2708333333333333,0.5783132530120482,0.732824427480916,0.631578947368421,0.8727272727272727,0.395760667606189,0.4750196568929141,0.6354166666666666,0.7291666666666666,0.8645833333333334,48.0,35.0,13.0,0.0,0.9593440392940052,0.95703125,0.0894669688208606,0.2996910942394627,0.0884510912403929,-0.3497160654299023,1.6423196318835884,5.0,0.3645833333333333,0.1215277777777777,1.0,1.0,0.2291666666666666,0.3333333333333333,0.5647058823529412,0.6,0.8664259927797834,0.8823529411764706,0.3597384670922507,0.4472135954999579,0.4352239396128016,0.5302303478369093,0.9044669080447498,0.962926600094032,0.915234375,0.9639322916666666,0.0821547565850914,0.1222557855564441,20261080,1,Asia,342,96,V1-V10_financial_only
