dataset,seed,method,optimizer,evals,val_loss,val_triad,val_ap,C,gamma,cost_pos,blend_alpha,selected_feature_count,selected_features,model_seed,horizon,target_region,gate_selected,gate_utility_simple,gate_utility_fused,gate_difference,gate_standard_error,gate_required_margin
PONE2016_h1_target_Asia,20260730,KELM_PBMSBAINGO,PBMSBAINGO,81,0.20668380731709707,0.8032770250662618,0.9076519037774093,4.467927368626861,0.05421197388574554,4.567592880378429,-1.0,5.0,"[1, 2, 5, 8, 10]",20260831,1,Asia,,,,,,
PONE2016_h1_target_Asia,20260730,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[1, 2, 5, 8, 10]",20260730,1,Asia,,,,,,
PONE2016_h1_target_Asia,20260730,KELM_risk_feature,PBMSBAINGO,81,0.22738438112544238,0.7820995923002791,0.8903786271370531,62.497261883470024,0.09556561995859941,1.6928616369013112,-1.0,5.0,"[1, 2, 5, 10, 11]",20260941,1,Asia,,,,,,
PONE2016_h1_target_Asia,20260730,Full_PBMSBAINGO,PBMSBAINGO,81,0.18940433319715091,0.8214353658948051,0.8788748304991532,4.411741676405252,0.26668987763278995,1.2851691132012377,0.7,5.0,"[1, 5, 9, 10, 11]",20261037,1,Asia,,,,,,
PONE2016_h1_target_Asia,20260730,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260730,1,Asia,KELM_risk_feature,0.5364256727223253,0.5108250652667061,-0.025600607455619206,0.03861498893761068,0.03861498893761068
PONE2016_h1_target_Asia,20260730,Full_random_search,Random,81,0.1899450529241703,0.8214353658948051,0.8248028577972154,873.611177280287,0.1071406751010245,7.242003888246191,0.7,5.0,"[2, 4, 5, 8, 11]",20261131,1,Asia,,,,,,
PONE2016_h1_target_Europe,20260730,KELM_PBMSBAINGO,PBMSBAINGO,81,0.1384512665549001,0.8746437993905218,0.9420205837671125,4671.570594914258,0.002183837411676338,0.1597493808099089,-1.0,6.0,"[1, 2, 3, 4, 8, 9]",20260831,1,Europe,,,,,,
PONE2016_h1_target_Europe,20260730,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,0.0,,"[1, 2, 3, 4, 8, 9]",20260730,1,Europe,,,,,,
PONE2016_h1_target_Europe,20260730,KELM_risk_feature,PBMSBAINGO,81,0.11989169775283343,0.8995465268881894,0.9404344464254077,1.6699546684741688,0.1926579133034363,0.12214394055887642,-1.0,10.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11]",20260941,1,Europe,,,,,,
PONE2016_h1_target_Europe,20260730,Full_PBMSBAINGO,PBMSBAINGO,81,0.13549448650989548,0.8746437993905218,0.9467894973584832,7.782481652778211,2.121655327759225,8.446763228287855,0.7,5.0,"[3, 5, 8, 9, 11]",20261037,1,Europe,,,,,,
PONE2016_h1_target_Europe,20260730,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260730,1,Europe,KELM_risk_feature,0.5742941478714972,0.5694436099177594,-0.004850537953737799,0.03174951319666419,0.03174951319666419
PONE2016_h1_target_Europe,20260730,Full_random_search,Random,81,0.13252976402176617,0.8765931394021036,0.9737788579552709,631.8906312590361,1.8620947525269578,0.2967687441597321,0.7,5.0,"[3, 4, 5, 9, 11]",20261131,1,Europe,,,,,,
PONE2016_h1_target_North_America,20260730,KELM_PBMSBAINGO,PBMSBAINGO,81,0.1618950699870802,0.8519190444343996,0.9491719365257552,13.832152274653692,0.06999113149515233,0.25115725481203277,-1.0,7.0,"[1, 4, 5, 6, 8, 9, 10]",20260831,1,North America,,,,,,
PONE2016_h1_target_North_America,20260730,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[1, 4, 5, 6, 8, 9, 10]",20260730,1,North America,,,,,,
PONE2016_h1_target_North_America,20260730,KELM_risk_feature,PBMSBAINGO,81,0.1814390147942331,0.8271349088932628,0.9224156674970061,191.64380089179406,0.15391611386133108,0.25909745028133224,-1.0,5.0,"[1, 5, 9, 10, 11]",20260941,1,North America,,,,,,
