dataset,seed,method,optimizer,evals,val_loss,val_triad,val_ap,C,gamma,cost_pos,blend_alpha,selected_feature_count,selected_features,model_seed,horizon,target_region,gate_selected,gate_utility_simple,gate_utility_fused,gate_difference,gate_standard_error,gate_required_margin
PONE2016_h1_target_Asia,20260731,KELM_PBMSBAINGO,PBMSBAINGO,81,0.1674952945745916,0.841957880084714,0.9004034761408533,14.2152618217615,0.1971331120145671,1.123909103448818,-1.0,4.0,"[1, 5, 9, 10]",20260832,1,Asia,,,,,,
PONE2016_h1_target_Asia,20260731,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[1, 5, 9, 10]",20260731,1,Asia,,,,,,
PONE2016_h1_target_Asia,20260731,KELM_risk_feature,PBMSBAINGO,81,0.19557504735780748,0.8220941129229759,0.8856574188264886,21.25152512734367,0.002778915882138564,2.5326117296622215,-1.0,9.0,"[1, 2, 4, 6, 7, 8, 9, 10, 11]",20260942,1,Asia,,,,,,
PONE2016_h1_target_Asia,20260731,Full_PBMSBAINGO,PBMSBAINGO,81,0.20622379085574205,0.8021505904755111,0.8673877526305984,21.792248668988258,0.006772946352375675,0.9180709718300536,0.05,4.0,"[1, 5, 10, 11]",20261038,1,Asia,,,,,,
PONE2016_h1_target_Asia,20260731,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260731,1,Asia,KELM_risk_feature,0.54443971361459,0.5404336172077868,-0.004006096406803161,0.05139331970504787,0.05139331970504787
PONE2016_h1_target_Asia,20260731,Full_random_search,Random,81,0.20804197267392388,0.8021505904755111,0.8673877526305984,464.69719726393805,0.0017029943297633783,0.15114743448281107,0.05,5.0,"[1, 4, 5, 10, 11]",20261132,1,Asia,,,,,,
PONE2016_h1_target_Europe,20260731,KELM_PBMSBAINGO,PBMSBAINGO,81,0.14453252851104015,0.8746437993905218,0.9338943881531074,23.24285014576799,0.011910443815819485,0.7792038676862356,-1.0,9.0,"[1, 2, 3, 4, 5, 7, 8, 9, 10]",20260832,1,Europe,,,,,,
PONE2016_h1_target_Europe,20260731,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,0.0,,"[1, 2, 3, 4, 5, 7, 8, 9, 10]",20260731,1,Europe,,,,,,
PONE2016_h1_target_Europe,20260731,KELM_risk_feature,PBMSBAINGO,81,0.08568391931013238,0.9258052313056441,0.9710758377425042,2.564391414175769,1.8527024775854437,0.970376439060832,-1.0,6.0,"[2, 4, 5, 7, 8, 11]",20260942,1,Europe,,,,,,
PONE2016_h1_target_Europe,20260731,Full_PBMSBAINGO,PBMSBAINGO,81,0.15494220844236414,0.8519190444343996,0.9717308182700888,20.16148392567376,0.27930842246597726,0.7040958766187411,0.5,4.0,"[3, 7, 8, 11]",20261038,1,Europe,,,,,,
PONE2016_h1_target_Europe,20260731,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260731,1,Europe,KELM_risk_feature,0.6227580379283871,0.6098343857709155,-0.012923652157471599,0.008210033725905263,0.008210033725905263
PONE2016_h1_target_Europe,20260731,Full_random_search,Random,81,0.15860599545156176,0.8519190444343996,0.9689884809866887,6.995214304820568,0.1618290334564142,0.7684664129520571,0.5,6.0,"[1, 4, 6, 7, 8, 11]",20261132,1,Europe,,,,,,
PONE2016_h1_target_North_America,20260731,KELM_PBMSBAINGO,PBMSBAINGO,81,0.15613712047398673,0.8519190444343996,0.9249668878351045,235.05779462193487,0.1488672683293353,3.26285966402034,-1.0,4.0,"[1, 2, 9, 10]",20260832,1,North America,,,,,,
PONE2016_h1_target_North_America,20260731,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[1, 2, 9, 10]",20260731,1,North America,,,,,,
PONE2016_h1_target_North_America,20260731,KELM_risk_feature,PBMSBAINGO,81,0.1392071672186235,0.8746437993905218,0.939157790122044,0.16651439237171742,2.7920095288164033,0.7034976982319969,-1.0,7.0,"[4, 5, 7, 8, 9, 10, 11]",20260942,1,North America,,,,,,
PONE2016_h1_target_North_America,20260731,Full_PBMSBAINGO,PBMSBAINGO,81,0.17939983392506526,0.8271349088932628,0.9445155725956071,10000.0,0.05657408143510365,0.10708222292019266,0.1,4.0,"[1, 5, 10, 11]",20261038,1,North America,,,,,,
PONE2016_h1_target_North_America,20260731,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,0.1,,[],20260731,1,North America,Full_PBMSBAINGO,0.5694436099177594,0.605701705680214,0.036258095762454534,0.03420043670418224,0.03420043670418224
PONE2016_h1_target_North_America,20260731,Full_random_search,Random,81,0.18120264464091945,0.8271349088932628,0.9460526828283695,138.34726087819058,0.33901713929867955,0.39077385044174767,0.2,5.0,"[4, 5, 8, 9, 11]",20261132,1,North America,,,,,,
PONE2016_h2_target_Asia,20260731,KELM_PBMSBAINGO,PBMSBAINGO,81,0.1444308442086471,0.8637570403797823,0.9305592222762145,29.822449431461074,0.016476278898822087,0.46266675017846925,-1.0,4.0,"[1, 6, 9, 10]",20260832,2,Asia,,,,,,
PONE2016_h2_target_Asia,20260731,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[1, 6, 9, 10]",20260731,2,Asia,,,,,,
PONE2016_h2_target_Asia,20260731,KELM_risk_feature,PBMSBAINGO,81,0.1545093723447774,0.8637570403797823,0.9408882268450008,37.39473291705706,0.0042155025075871055,0.5278625889188305,-1.0,10.0,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11]",20260942,2,Asia,,,,,,
PONE2016_h2_target_Asia,20260731,Full_PBMSBAINGO,PBMSBAINGO,81,0.14770468613283824,0.8625458691379844,0.9061704765600643,49.00343721955853,1.3265456356259238,0.5649722152017508,0.7,5.0,"[1, 2, 8, 9, 11]",20261038,2,Asia,,,,,,
PONE2016_h2_target_Asia,20260731,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260731,2,Asia,KELM_risk_feature,0.6209968658018885,0.586364504468458,-0.034632361333430506,0.04034611969733482,0.04034611969733482
PONE2016_h2_target_Asia,20260731,Full_random_search,Random,81,0.1670122074523295,0.8428715638578093,0.912084044989792,0.6332324023259505,1.7798653432421503,37.41386583947402,0.7,5.0,"[1, 4, 5, 9, 11]",20261132,2,Asia,,,,,,
PONE2016_h2_target_Europe,20260731,KELM_PBMSBAINGO,PBMSBAINGO,81,0.1354472860167154,0.8765931394021036,0.9729357493694408,21.232962195263614,0.03769889758108282,0.2516801493250032,-1.0,6.0,"[1, 2, 4, 5, 6, 10]",20260832,2,Europe,,,,,,
PONE2016_h2_target_Europe,20260731,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[1, 2, 4, 5, 6, 10]",20260731,2,Europe,,,,,,
PONE2016_h2_target_Europe,20260731,KELM_risk_feature,PBMSBAINGO,81,0.19038306500519175,0.8247258399672106,0.9229840971698691,1.1828500064395753,0.08616507342602973,0.5106542265662,-1.0,8.0,"[2, 3, 5, 7, 8, 9, 10, 11]",20260942,2,Europe,,,,,,
PONE2016_h2_target_Europe,20260731,Full_PBMSBAINGO,PBMSBAINGO,81,0.20387865767333524,0.8021901472754903,0.9176326907119403,141.7668139192897,0.14886926947862109,0.16835895999736383,0.7,4.0,"[1, 4, 10, 11]",20261038,2,Europe,,,,,,
PONE2016_h2_target_Europe,20260731,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260731,2,Europe,KELM_risk_feature,0.5601603210872108,0.6015685947049952,0.04140827361778443,0.045302786867809655,0.045302786867809655
PONE2016_h2_target_Europe,20260731,Full_random_search,Random,81,0.2526992407335845,0.7516016412930088,0.9052129523377768,0.017295576570298975,0.049633996433020335,0.15026644566829267,0.7,4.0,"[1, 2, 4, 11]",20261132,2,Europe,,,,,,
PONE2016_h2_target_North_America,20260731,KELM_PBMSBAINGO,PBMSBAINGO,81,0.2444091828095954,0.7722236524680857,0.8779648155228539,10.67543091840246,0.023217775328750575,3.302031845088052,-1.0,8.0,"[1, 2, 4, 5, 6, 7, 9, 10]",20260832,2,North America,,,,,,
PONE2016_h2_target_North_America,20260731,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[1, 2, 4, 5, 6, 7, 9, 10]",20260731,2,North America,,,,,,
PONE2016_h2_target_North_America,20260731,KELM_risk_feature,PBMSBAINGO,81,0.19093466135337425,0.8217833356848896,0.8803182939502303,0.6570810416794223,0.2898446277056228,0.5155459110463908,-1.0,6.0,"[1, 2, 6, 7, 9, 11]",20260942,2,North America,,,,,,
PONE2016_h2_target_North_America,20260731,Full_PBMSBAINGO,PBMSBAINGO,81,0.3364179397197625,0.6700241509305188,0.8560339770298933,162.9647660156415,0.10648678980413281,0.28550653697734,0.7,6.0,"[2, 3, 5, 7, 8, 11]",20261038,2,North America,,,,,,
PONE2016_h2_target_North_America,20260731,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260731,2,North America,KELM_risk_feature,0.4558917018515608,0.5313823150583337,0.07549061320677286,0.0991453041467489,0.0991453041467489
